"BehaviorSpace results (NetLogo 7.0.4)","Table version 2.0"
"Hotelling's Law.nlogox"
"experiment"
"05/28/2026 17:04:31:099 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","layout","number-of-stores","rules","[step]","mean [pycor] of turtles","standard-deviation [pycor] of turtles","min [pycor] of turtles","max [pycor] of turtles","mean [abs pycor] of turtles","standard-deviation [abs pycor] of turtles","min [abs pycor] of turtles","max [abs pycor] of turtles","mean [mean [distance myself] of other turtles] of turtles","standard-deviation [mean [distance myself] of other turtles] of turtles","min [mean [distance myself] of other turtles] of turtles","max [mean [distance myself] of other turtles] of turtles","mean [price * area-count] of turtles","standard-deviation [price * area-count] of turtles","min [price * area-count] of turtles","max [price * area-count] of turtles","mean [area-count] of turtles","standard-deviation [area-count] of turtles","min [area-count] of turtles","max [area-count] of turtles"
"6","line","3","normal","61","0.3333333333333333","6.658328118479393","-4","8","5","2.6457513110645907","3","8","8","3.0413812651491097","6","11.5","39.333333333333336","38.68246803570492","17","84","13.666666666666666","5.773502691896257","7","17"
"3","line","3","normal","70","3.6666666666666665","8.504900548115382","-6","10","7.666666666666667","2.0816659994661326","6","10","10.666666666666666","3.4034296427770228","8","14.5","48.333333333333336","45.368858629387326","0","90","13.666666666666666","15.176736583776282","0","30"
"4","line","3","normal","85","1","6.928203230275509","-7","5","5.666666666666667","1.1547005383792517","5","7","8","3.4641016151377544","6","12","39.333333333333336","6.429100507328637","32","44","13.666666666666666","9.71253485622231","3","22"
"2","line","3","normal","19","-0.6666666666666666","9.814954576223638","-12","5","7.333333333333333","4.041451884327381","5","12","11.333333333333334","4.907477288111819","8.5","17","74","75.0199973340442","22","160","13.666666666666666","5.507570547286102","10","20"
"5","line","3","normal","68","-0.3333333333333333","7.094598884597588","-8","6","5","3.605551275463989","1","8","9.333333333333334","2.254624876411447","7","11.5","47.333333333333336","45.1811169996198","0","90","13.666666666666666","13.051181300301261","0","26"
"6","line","3","normal","62","1.3333333333333333","6.658328118479393","-3","9","4.666666666666667","3.7859388972001824","2","9","8","3.0413812651491097","6","11.5","53.666666666666664","67.92888438163352","11","132","13.666666666666666","3.7859388972001824","11","18"
"3","line","3","normal","71","3.3333333333333335","9.073771725877465","-7","10","8","1.7320508075688772","7","10","11.333333333333334","3.685557397915997","8.5","15.5","109","99.65440281292142","48","224","13.666666666666666","2.516611478423583","11","16"
"4","line","3","normal","86","0","6.928203230275509","-8","4","5.333333333333333","2.309401076758503","4","8","8","3.4641016151377544","6","12","41.666666666666664","45.98188048931158","0","91","13.666666666666666","17.95364401266031","0","34"
"2","line","3","normal","20","-0.3333333333333333","9.237604307034012","-11","5","7","3.4641016151377544","5","11","10.666666666666666","4.618802153517006","8","16","63.666666666666664","84.8547779051559","0","160","13.666666666666666","15.821925715074425","0","31"
"6","line","3","normal","63","1.6666666666666667","6.429100507328637","-3","9","4.333333333333333","4.163331998932266","1","9","8","2.6457513110645907","6","11","63.333333333333336","60.14427099344819","20","132","13.666666666666666","4.725815626252608","10","19"
"3","line","3","normal","72","3.6666666666666665","9.291573243177568","-7","10","8.333333333333334","1.5275252316519468","7","10","11.333333333333334","4.0722639076235385","8.5","16","118.33333333333333","105.39607835841585","55","240","13.666666666666666","2.3094010767585034","11","15"
"4","line","3","normal","87","-0.6666666666666666","7.234178138070236","-9","4","5.333333333333333","3.214550253664318","3","9","8.666666666666666","3.3291640592396967","6.5","12.5","57.666666666666664","74.80864477674578","12","144","13.666666666666666","2.8867513459481287","12","17"
"2","line","3","normal","21","-0.6666666666666666","8.962886439832502","-11","5","6.666666666666667","3.7859388972001824","4","11","10.666666666666666","4.193248541803042","8","15.5","60.333333333333336","77.65522090196725","15","150","13.666666666666666","3.214550253664318","10","16"
"6","line","3","normal","64","2.3333333333333335","5.859465277082315","-2","9","3.6666666666666665","4.725815626252609","0","9","7.333333333333333","2.362907813126304","5.5","10","73","53.693575034635195","27","132","13.666666666666666","5.686240703077327","9","20"
"4","line","3","normal","88","-0.3333333333333333","7.505553499465134","-9","4","5.666666666666667","2.8867513459481287","4","9","8.666666666666666","3.7527767497325675","6.5","13","61.333333333333336","83.17050759333704","0","156","13.666666666666666","14.011899704655802","0","28"
"3","line","3","normal","73","4","9.539392014169456","-7","10","8.666666666666666","1.5275252316519468","7","10","11.333333333333334","4.481443219916251","8.5","16.5","127","111.96874563912914","55","256","13.666666666666666","2.5166114784235836","11","16"
"2","line","3","normal","22","-0.6666666666666666","8.962886439832502","-11","5","6.666666666666667","3.7859388972001824","4","11","10.666666666666666","4.193248541803042","8","15.5","62","76.62897624267207","10","150","13.666666666666666","10.969655114602888","5","26"
"4","line","3","normal","89","0.3333333333333333","7.234178138070236","-8","5","5.666666666666667","2.0816659994661326","4","8","8.666666666666666","3.3291640592396963","6.5","12.5","61.333333333333336","82.00812967830282","12","156","13.666666666666666","2.081665999466133","12","16"
"6","line","3","normal","65","2.6666666666666665","5.686240703077327","-2","9","4","4.358898943540674","1","9","7.333333333333333","2.0207259421636903","5.5","9.5","82.66666666666667","48.05552344250693","36","132","13.666666666666666","5.686240703077327","9","20"
"3","line","3","normal","74","4.666666666666667","9.237604307034013","-6","10","8.666666666666666","2.3094010767585034","6","10","10.666666666666666","4.618802153517006","8","16","122.66666666666667","129.3883044688867","44","272","13.666666666666666","3.055050463303893","11","17"
"2","line","3","normal","23","-1.3333333333333333","8.386497083606082","-11","4","6","4.358898943540674","3","11","10","3.905124837953327","7.5","14.5","16.666666666666668","16.041612554021288","0","32","13.666666666666666","16.50252505931542","0","32"
"4","line","3","normal","90","0","7","-8","5","5.333333333333333","2.516611478423583","3","8","8.666666666666666","2.9297326385411573","6.5","12","28.333333333333332","17.214335111567145","16","48","13.666666666666666","8.736894948054104","4","21"
"6","line","3","normal","66","3.3333333333333335","5.131601439446884","-1","9","4","4.358898943540674","1","9","6.666666666666667","1.755942292142123","5","8.5","92.33333333333333","47.289886163252","40","132","13.666666666666666","6.6583281184793925","8","21"
"3","line","3","normal","75","4.333333333333333","8.082903768654761","-5","9","7.666666666666667","2.309401076758503","5","9","9.333333333333334","4.041451884327381","7","14","110.33333333333333","126.15995138447595","36","256","13.666666666666666","2.081665999466133","12","16"
"2","line","3","normal","24","-1.3333333333333333","9.291573243177568","-12","5","6.666666666666667","4.725815626252609","3","12","11.333333333333334","4.0722639076235385","8.5","16","66.33333333333333","59.46707772653145","32","135","13.666666666666666","4.041451884327381","9","16"
"4","line","3","normal","91","-0.6666666666666666","7.3711147958319945","-9","5","5.333333333333333","3.511884584284246","2","9","9.333333333333334","2.8431203515386634","7","12.5","66.33333333333333","66.66583332812493","22","143","13.666666666666666","3.055050463303893","11","17"
"6","line","3","normal","67","3.6666666666666665","5.033222956847166","-1","9","4.333333333333333","4.163331998932266","1","9","6.666666666666667","1.5275252316519465","5","8","68","61.57921727336261","0","120","13.666666666666666","11.846237095944574","0","21"
"3","line","3","normal","76","3.6666666666666665","7.505553499465135","-5","8","7","1.7320508075688772","5","8","8.666666666666666","3.7527767497325675","6.5","13","27.333333333333332","23.692474191889147","0","42","13.666666666666666","11.846237095944574","0","21"
"4","line","3","normal","92","-0.6666666666666666","6.6583281184793925","-8","5","4.666666666666667","3.5118845842842465","1","8","8.666666666666666","2.254624876411447","6.5","11","53","4.58257569495584","48","57","13.666666666666666","8.386497083606082","4","19"
"2","line","3","normal","25","-1.6666666666666667","9.073771725877467","-12","5","6.333333333333333","5.131601439446884","2","12","11.333333333333334","3.685557397915997","8.5","15.5","81","59.924953066314536","42","150","13.666666666666666","3.511884584284246","10","17"
"3","line","3","normal","77","2.6666666666666665","7.505553499465135","-6","7","6.666666666666667","0.5773502691896258","6","7","8.666666666666666","3.7527767497325675","6.5","13","13.666666666666666","13.051181300301261","0","26","13.666666666666666","13.051181300301261","0","26"
"6","line","3","normal","68","4.333333333333333","5.131601439446884","0","10","4.333333333333333","5.131601439446884","0","10","6.666666666666667","1.755942292142123","5","8.5","85.66666666666667","23.544284515213736","63","110","13.666666666666666","6.429100507328637","9","21"
"4","line","3","normal","93","-1.6666666666666667","6.6583281184793925","-9","4","4.333333333333333","4.509249752822894","0","9","8.666666666666666","2.254624876411447","6.5","11","79","49.86983055916673","33","132","13.666666666666666","3.7859388972001824","11","18"
"2","line","3","normal","26","-2","8.717797887081348","-12","4","6","5.291502622129181","2","12","10.666666666666666","3.7859388972001824","8","15","90.66666666666667","46.36090306856989","60","144","13.666666666666666","4.163331998932265","9","17"
"3","line","3","normal","78","2","7.810249675906654","-7","7","6.666666666666667","0.5773502691896258","6","7","9.333333333333334","3.6170890690351176","7","13.5","31","22.11334438749598","14","56","13.666666666666666","9.50438495292217","4","23"
"6","line","3","normal","69","3.6666666666666665","5.686240703077327","-1","10","4.333333333333333","4.932882862316247","1","10","7.333333333333333","2.0207259421636903","5.5","9.5","78.66666666666667","28.589042189855423","54","110","13.666666666666666","3.7859388972001824","11","18"
"4","line","3","normal","94","-2.3333333333333335","6.110100926607786","-9","3","4.333333333333333","4.163331998932266","1","9","8","2","6","10","89","46.292547996410825","40","132","13.666666666666666","4.725815626252608","10","19"
"2","line","3","normal","27","-2.3333333333333335","8.386497083606082","-12","3","5.666666666666667","5.507570547286102","2","12","10","3.905124837953327","7.5","14.5","104.33333333333333","43.31666346030513","70","153","13.666666666666666","4.509249752822894","9","18"
"3","line","3","normal","79","1","7.810249675906654","-8","6","6.333333333333333","1.5275252316519465","5","8","9.333333333333334","3.6170890690351176","7","13.5","65.66666666666667","89.49487881065225","13","169","13.666666666666666","1.1547005383792517","13","15"
"6","line","3","normal","70","3","6.244997998398398","-2","10","4.333333333333333","4.932882862316247","1","10","8","2.29128784747792","6","10.5","67.66666666666667","37.634204300520736","38","110","13.666666666666666","4.618802153517006","11","19"
"4","line","3","normal","95","-2.6666666666666665","6.027713773341708","-9","3","4.666666666666667","3.7859388972001824","2","9","8","1.8027756377319946","6","9.5","60","57.23635208501674","0","114","13.666666666666666","11.930353445448855","0","22"
"2","line","3","normal","28","-2","7.810249675906654","-11","3","5.333333333333333","4.932882862316247","2","11","9.333333333333334","3.6170890690351176","7","13.5","57.333333333333336","67.68554744798429","0","132","13.666666666666666","17.214335111567145","0","33"
"3","line","3","normal","80","0.6666666666666666","7.571877794400365","-8","6","6","2","4","8","9.333333333333334","3.214550253664318","7","13","42.666666666666664","31.00537587795596","20","78","13.666666666666666","7.094598884597588","6","20"
"6","line","3","normal","71","2.3333333333333335","6.8068592855540455","-3","10","4.333333333333333","5.131601439446884","0","10","8.666666666666666","2.565800719723442","6.5","11.5","71.33333333333333","49.0034012424988","22","120","13.666666666666666","3.7859388972001824","11","18"
"4","line","3","normal","96","-3.3333333333333335","6.110100926607786","-10","2","4.666666666666667","4.618802153517007","2","10","8","2","6","10","95.66666666666667","46.1988455844227","44","133","13.666666666666666","4.618802153517006","11","19"
"3","line","3","normal","81","0","7.937253933193772","-9","6","6","3","3","9","10","3.122498999199199","7.5","13.5","67.33333333333333","66.46302230062467","26","144","13.666666666666666","2.081665999466133","12","16"
"2","line","3","normal","29","-1.6666666666666667","8.962886439832502","-12","4","6.333333333333333","4.932882862316247","3","12","10.666666666666666","4.193248541803041","8","15.5","86.66666666666667","58.22656896411923","44","153","13.666666666666666","6.429100507328637","9","21"
"6","line","3","normal","72","1.6666666666666667","6.429100507328636","-3","9","4.333333333333333","4.163331998932266","1","9","8","2.6457513110645907","6","11","79","49.86983055916673","33","132","13.666666666666666","3.7859388972001824","11","18"
"4","line","3","normal","97","-3","6.244997998398398","-10","2","4.333333333333333","4.932882862316247","1","10","8","2.29128784747792","6","10.5","70.33333333333333","62.851677251552594","0","121","13.666666666666666","15.17673658377628","0","30"
"3","line","3","normal","82","-0.3333333333333333","7.571877794400365","-9","5","5.666666666666667","3.0550504633038935","3","9","9.333333333333334","3.214550253664318","7","13","80","66.09084656743322","36","156","13.666666666666666","2.081665999466133","12","16"
"6","line","3","normal","73","1.3333333333333333","6.658328118479393","-3","9","4.666666666666667","3.7859388972001824","2","9","8","3.0413812651491097","6","11.5","89.33333333333333","59.91104516976259","40","156","13.666666666666666","4.041451884327381","10","18"
"4","line","3","normal","98","-2.6666666666666665","6.658328118479393","-10","3","4.666666666666667","4.725815626252608","1","10","8.666666666666666","2.254624876411447","6.5","11","88.33333333333333","45.78573285788198","36","121","13.666666666666666","3.7859388972001824","11","18"
"6","line","3","normal","74","1","6.928203230275509","-3","9","5","3.4641016151377544","3","9","8","3.4641016151377544","6","12","84.33333333333333","84.50049309520823","0","169","13.666666666666666","14.011899704655802","0","28"
"4","line","3","normal","99","-2.3333333333333335","6.8068592855540455","-10","3","4.333333333333333","5.131601439446884","0","10","8.666666666666666","2.565800719723442","6.5","11.5","60.333333333333336","60.500688701314246","0","121","13.666666666666666","15.176736583776282","0","30"
"6","line","3","normal","75","0.6666666666666666","7.234178138070236","-4","9","5.333333333333333","3.2145502536643185","3","9","8.666666666666666","3.3291640592396963","6.5","12.5","85","72.27032586061861","36","168","13.666666666666666","2.8867513459481287","12","17"
"4","line","3","normal","100","-2","7.211102550927978","-10","4","4.666666666666667","5.033222956847167","0","10","9.333333333333334","2.516611478423583","7","12","77.33333333333333","47.9617903474561","26","121","13.666666666666666","3.055050463303893","11","17"
"1","line","3","normal","5","10","9.539392014169456","-1","16","10.666666666666666","8.386497083606082","1","16","11.333333333333334","4.481443219916251","8.5","16.5","167","169.07690557849702","45","360","13.666666666666666","9.60902353693305","5","24"
"6","line","3","normal","76","1","7","-4","9","5","3.605551275463989","2","9","8.666666666666666","2.9297326385411577","6.5","12","51.333333333333336","13.503086067019394","38","65","13.666666666666666","7.571877794400365","5","19"
"6","line","3","normal","77","1.6666666666666667","7.3711147958319945","-4","10","5","4.58257569495584","1","10","9.333333333333334","2.8431203515386634","7","12.5","77","58.966091951222275","33","144","13.666666666666666","3.7859388972001824","11","18"
"7","line","3","normal","0","-12","6.557438524302","-18","-5","12","6.557438524302","5","18","8.666666666666666","2.0207259421636903","6.5","10.5","136.66666666666666","133.16656236958787","50","290","13.666666666666666","13.316656236958787","5","29"
"6","line","3","normal","78","1.3333333333333333","6.8068592855540455","-4","9","4.666666666666667","4.041451884327381","1","9","8.666666666666666","2.565800719723442","6.5","11.5","86.66666666666667","51.588112325741605","44","144","13.666666666666666","3.7859388972001824","11","18"
"6","line","3","normal","79","1.3333333333333333","5.8594652770823155","-3","8","4","3.605551275463989","1","8","7.333333333333333","2.362907813126304","5.5","10","103","60.55575942881073","50","169","13.666666666666666","4.041451884327381","10","18"
"7","line","3","normal","1","-11.666666666666666","6.506407098647712","-18","-5","11.666666666666666","6.506407098647712","5","18","8.666666666666666","1.8929694486000912","6.5","10","141.66666666666666","144.68010690255014","45","308","13.666666666666666","12.503332889007368","5","28"
"6","line","3","normal","80","1.6666666666666667","5.686240703077327","-3","8","3.6666666666666665","4.041451884327381","0","8","7.333333333333333","2.0207259421636903","5.5","9.5","66.66666666666667","58.286647985051715","0","108","13.666666666666666","12.096831541082704","0","23"
"7","line","3","normal","2","-11.666666666666666","6.027713773341708","-18","-6","11.666666666666666","6.027713773341708","6","18","8","1.8027756377319946","6","9.5","147.33333333333334","153.0795000427338","54","324","13.666666666666666","11.590225767142474","6","27"
"6","line","3","normal","81","1.6666666666666667","6.429100507328637","-3","9","4.333333333333333","4.163331998932266","1","9","8","2.6457513110645907","6","11","90.66666666666667","54.01234426807758","36","144","13.666666666666666","8.621678104251709","6","23"
"7","line","3","normal","3","-11.333333333333334","6.110100926607787","-18","-6","11.333333333333334","6.110100926607787","6","18","8","2","6","10","100.66666666666667","133.421637425619","0","252","13.666666666666666","19.5021366350801","0","36"
"6","line","3","normal","82","0.6666666666666666","6.429100507328637","-4","8","4.666666666666667","3.055050463303893","2","8","8","2.6457513110645907","6","11","83.33333333333333","66.66583332812493","25","156","13.666666666666666","9.018499505645789","5","23"
"7","line","3","normal","4","-10.666666666666666","6.027713773341708","-17","-5","10.666666666666666","6.027713773341708","5","17","8","1.8027756377319946","6","9.5","137","129.2555608088101","55","286","13.666666666666666","10.969655114602888","5","26"
"6","line","3","normal","83","0","7","-5","8","5.333333333333333","2.516611478423583","3","8","8.666666666666666","2.9297326385411577","6.5","12","74.66666666666667","71.1430483837552","24","156","13.666666666666666","8.020806277010644","6","22"
"7","line","3","normal","5","-10.333333333333334","6.110100926607786","-17","-5","10.333333333333334","6.110100926607786","5","17","8","2","6","10","90","108.16653826391968","0","210","13.666666666666666","18.717193521821944","0","35"
"6","line","3","normal","84","-0.6666666666666666","7.571877794400365","-6","8","6","2","4","8","9.333333333333334","3.214550253664318","7","13","79","77.78817390837762","24","168","13.666666666666666","1.5275252316519468","12","15"
"7","line","3","normal","6","-9.666666666666666","6.027713773341708","-16","-4","9.666666666666666","6.027713773341708","4","16","8","1.8027756377319946","6","9.5","125.33333333333333","108.00617266310908","60","250","13.666666666666666","10.016652800877813","6","25"
"6","line","3","normal","85","-1","7.810249675906654","-6","8","6.333333333333333","1.5275252316519465","5","8","9.333333333333334","3.6170890690351176","7","13.5","87.66666666666667","81.8189057207033","36","182","13.666666666666666","1.5275252316519468","12","15"
"7","line","3","normal","7","-9.333333333333334","6.110100926607786","-16","-4","9.333333333333334","6.110100926607786","4","16","8","2","6","10","80.33333333333333","88.37609028087479","0","175","13.666666666666666","18.717193521821944","0","35"
"7","line","3","normal","8","-9","6.557438524302","-16","-3","9","6.557438524302","3","16","8.666666666666666","2.0207259421636903","6.5","10.5","112","90.06664199358161","60","216","13.666666666666666","9.60902353693305","5","24"
"6","line","3","normal","86","-1.3333333333333333","8.082903768654761","-6","8","6.666666666666667","1.1547005383792517","6","8","9.333333333333334","4.041451884327381","7","14","92.33333333333333","90.09069504301392","33","196","13.666666666666666","2.5166114784235836","11","16"
"6","line","3","normal","87","-1.6666666666666667","8.386497083606082","-7","8","7","1","6","8","10","3.905124837953327","7.5","14.5","83.33333333333333","97.5773197691622","26","196","13.666666666666666","0.5773502691896257","13","14"
"7","line","3","normal","9","-8.666666666666666","6.6583281184793925","-16","-3","8.666666666666666","6.6583281184793925","3","16","8.666666666666666","2.254624876411447","6.5","11","68","72.3325652801005","0","144","13.666666666666666","19.5021366350801","0","36"
"6","line","3","normal","88","-1.6666666666666667","7.505553499465134","-6","7","6.333333333333333","0.5773502691896258","6","7","8.666666666666666","3.7527767497325675","6.5","13","53.333333333333336","31.895663237081827","32","90","13.666666666666666","6.8068592855540455","6","19"
"7","line","3","normal","10","-8.333333333333334","7.094598884597588","-16","-2","8.333333333333334","7.094598884597588","2","16","9.333333333333334","2.254624876411447","7","11.5","98.66666666666667","74.00900846068222","52","184","13.666666666666666","9.018499505645789","5","23"
"7","line","3","normal","11","-8","7.211102550927978","-16","-2","8","7.211102550927978","2","16","9.333333333333334","2.5166114784235836","7","12","54.333333333333336","54.00308633155454","0","108","13.666666666666666","19.5021366350801","0","36"
"6","line","3","normal","89","-0.6666666666666666","7.505553499465134","-5","8","6","1.7320508075688772","5","8","8.666666666666666","3.7527767497325675","6.5","13","35.333333333333336","30.038863715748857","17","70","13.666666666666666","7.571877794400365","5","19"
"7","line","3","normal","12","-7.666666666666667","7.637626158259733","-16","-1","7.666666666666667","7.637626158259733","1","16","10","2.5","7.5","12.5","83.66666666666667","61.25629219380923","42","154","13.666666666666666","8.504900548115383","5","22"
"6","line","3","normal","90","0.3333333333333333","7.505553499465134","-4","9","5.666666666666667","2.8867513459481287","4","9","8.666666666666666","3.7527767497325675","6.5","13","61.666666666666664","81.70883265188246","13","156","13.666666666666666","2.081665999466133","12","16"
"7","line","3","normal","13","-7.333333333333333","7.76745346515403","-16","-1","7.333333333333333","7.76745346515403","1","16","10","2.7838821814150108","7.5","13","43.333333333333336","37.859388972001824","0","70","13.666666666666666","18.717193521821944","0","35"
"6","line","3","normal","91","1","6.928203230275509","-3","9","5","3.4641016151377544","3","9","8","3.4641016151377544","6","12","25.666666666666668","11.590225767142474","18","39","13.666666666666666","9.291573243177568","3","20"
"7","line","3","normal","14","-6.666666666666667","7.637626158259733","-15","0","6.666666666666667","7.637626158259733","0","15","10","2.5","7.5","12.5","76","44.93328387732194","39","126","13.666666666666666","7.023769168568493","7","21"
"6","line","3","normal","92","2","6.928203230275509","-2","10","4.666666666666667","4.618802153517007","2","10","8","3.4641016151377544","6","12","54","67.55738301621814","14","132","13.666666666666666","2.5166114784235836","11","16"
"7","line","3","normal","15","-7","7.211102550927978","-15","-1","7","7.211102550927978","1","15","9.333333333333334","2.5166114784235836","7","12","90","57.16642371182581","44","154","13.666666666666666","7.3711147958319945","8","22"
"6","line","3","normal","93","1.6666666666666667","7.234178138070236","-3","10","5","4.358898943540674","2","10","8.666666666666666","3.3291640592396963","6.5","12.5","54","67.61656601750786","12","132","13.666666666666666","3.7859388972001824","11","18"
"7","line","3","normal","16","-6.666666666666667","7.371114795831994","-15","-1","6.666666666666667","7.371114795831994","1","15","9.333333333333334","2.8431203515386634","7","12.5","57","51.176166327695945","0","99","13.666666666666666","17.214335111567145","0","33"
"6","line","3","normal","94","2","7","-3","10","4.666666666666667","4.725815626252609","1","10","8.666666666666666","2.9297326385411577","6.5","12","64","59.430631832414505","22","132","13.666666666666666","4.618802153517006","11","19"
"7","line","3","normal","17","-6.333333333333333","7.767453465154029","-15","0","6.333333333333333","7.767453465154029","0","15","10","2.7838821814150108","7.5","13","78","45.2990066116245","36","126","13.666666666666666","6.6583281184793925","8","21"
"6","line","3","normal","95","2.6666666666666665","6.429100507328637","-2","10","4","5.291502622129181","0","10","8","2.6457513110645907","6","11","74","51.64300533470143","33","132","13.666666666666666","4.618802153517006","11","19"
"7","line","3","normal","18","-5.666666666666667","7.371114795831994","-14","0","5.666666666666667","7.371114795831994","0","14","9.333333333333334","2.8431203515386634","7","12.5","46","39.949968710876355","0","72","13.666666666666666","17.214335111567145","0","33"
"6","line","3","normal","96","3","6.244997998398398","-2","10","4.333333333333333","4.932882862316247","1","10","8","2.29128784747792","6","10.5","84","46.130250378683186","40","132","13.666666666666666","5.507570547286102","10","20"
"7","line","3","normal","19","-5.333333333333333","7.767453465154029","-14","1","6","7","1","14","10","2.7838821814150108","7.5","13","68.66666666666667","38.279672586548244","26","100","13.666666666666666","6.027713773341708","8","20"
"6","line","3","normal","97","3.3333333333333335","6.110100926607786","-2","10","4.666666666666667","4.618802153517007","2","10","8","2","6","10","54.333333333333336","50.560195147302714","0","100","13.666666666666666","11.846237095944574","0","21"
"7","line","3","normal","20","-4.666666666666667","7.371114795831994","-13","1","5.333333333333333","6.658328118479393","1","13","9.333333333333334","2.8431203515386634","7","12.5","78.33333333333333","36.665151483845435","36","100","13.666666666666666","5.686240703077327","9","20"
"6","line","3","normal","98","4","6.244997998398398","-1","11","4.666666666666667","5.507570547286102","1","11","8","2.29128784747792","6","10.5","91.33333333333333","41.29568177586288","44","120","13.666666666666666","5.507570547286102","10","20"
"7","line","3","normal","21","-4","7","-12","1","4.666666666666667","6.350852961085883","1","12","8.666666666666666","2.9297326385411577","6.5","12","88","39.395431207184416","44","120","13.666666666666666","5.507570547286102","10","20"
"6","line","3","normal","99","3.6666666666666665","6.429100507328637","-1","11","4.333333333333333","5.773502691896258","1","11","8","2.6457513110645907","6","11","70.33333333333333","62.851677251552594","0","121","13.666666666666666","15.17673658377628","0","30"
"7","line","3","normal","22","-3.6666666666666665","7.234178138070235","-12","1","4.333333333333333","6.658328118479393","0","12","8.666666666666666","3.3291640592396963","6.5","12.5","71","62.37788069500277","0","117","13.666666666666666","16.50252505931542","0","32"
"6","line","3","normal","100","3","6.244997998398398","-2","10","4.333333333333333","4.932882862316247","1","10","8","2.29128784747792","6","10.5","65.66666666666667","25.579940057266224","48","95","13.666666666666666","8.386497083606082","4","19"
"7","line","3","normal","23","-3","7","-11","2","4.333333333333333","5.8594652770823155","0","11","8.666666666666666","2.9297326385411573","6.5","12","80.66666666666667","47.1734388542253","36","130","13.666666666666666","4.725815626252608","10","19"
"7","line","3","normal","24","-2.6666666666666665","7.234178138070235","-11","2","4.666666666666667","5.507570547286102","1","11","8.666666666666666","3.3291640592396963","6.5","12.5","64","65.02307282803544","0","130","13.666666666666666","15.821925715074425","0","31"
"8","line","3","normal","0","6.333333333333333","10.016652800877813","-5","14","9.666666666666666","4.509249752822894","5","14","12.666666666666666","3.8837267325770144","9.5","17","136.66666666666666","81.44527815247078","80","230","13.666666666666666","8.144527815247079","8","23"
"7","line","3","normal","25","-2.3333333333333335","7.571877794400365","-11","3","5","5.291502622129181","1","11","9.333333333333334","3.214550253664318","7","13","74","51.64300533470143","33","132","13.666666666666666","4.618802153517006","11","19"
"8","line","3","normal","1","6.666666666666667","9.29157324317757","-4","13","9.333333333333334","4.725815626252608","4","13","11.333333333333334","4.0722639076235385","8.5","16","147.33333333333334","101.04124570359045","88","264","13.666666666666666","8.962886439832502","8","24"
"8","line","3","normal","2","6","8.717797887081348","-4","12","8.666666666666666","4.163331998932265","4","12","10.666666666666666","3.7859388972001824","8","15","148.66666666666666","110.38719732529373","80","276","13.666666666666666","8.144527815247079","8","23"
"7","line","3","normal","26","-2.6666666666666665","7.234178138070235","-11","2","4.666666666666667","5.507570547286102","1","11","8.666666666666666","3.3291640592396967","6.5","12.5","86.66666666666667","52.81413952090229","40","144","13.666666666666666","4.725815626252608","10","19"
"8","line","3","normal","3","5.333333333333333","8.144527815247077","-4","11","8","3.605551275463989","4","11","10","3.5","7.5","14","145.66666666666666","126.50823425110846","20","273","13.666666666666666","10.214368964029708","2","21"
"7","line","3","normal","27","-2.3333333333333335","7.505553499465135","-11","2","5","5.196152422706632","2","11","8.666666666666666","3.7527767497325675","6.5","13","77","72.51896303726357","0","144","13.666666666666666","14.571661996262929","0","29"
"8","line","3","normal","4","4.666666666666667","7.571877794400366","-4","10","7.333333333333333","3.055050463303893","4","10","9.333333333333334","3.214550253664318","7","13","146.33333333333334","118.53410198475936","54","280","13.666666666666666","7.094598884597588","6","20"
"7","line","3","normal","28","-2","7.810249675906654","-11","3","5.333333333333333","4.932882862316247","2","11","9.333333333333334","3.6170890690351176","7","13.5","74","51.02940328869229","36","132","13.666666666666666","3.7859388972001824","11","18"
"8","line","3","normal","5","4","7","-4","9","6.666666666666667","2.516611478423583","4","9","8.666666666666666","2.9297326385411577","6.5","12","147","106.66302077102448","80","270","13.666666666666666","4.041451884327381","10","18"
"7","line","3","normal","29","-2","7.810249675906654","-11","3","5.333333333333333","4.932882862316247","2","11","9.333333333333334","3.6170890690351176","7","13.5","77.66666666666667","57.29165151514951","36","143","13.666666666666666","3.7859388972001824","11","18"
"8","line","3","normal","6","4","6.082762530298219","-3","8","6","2.6457513110645907","3","8","7.333333333333333","2.753785273643051","5.5","10.5","142","144.0416606402467","0","288","13.666666666666666","12.096831541082704","0","23"
"7","line","3","normal","30","-1.3333333333333333","7.505553499465134","-10","3","5.333333333333333","4.041451884327381","3","10","8.666666666666666","3.7527767497325675","6.5","13","71.33333333333333","77.62302064035728","0","154","13.666666666666666","15.17673658377628","0","30"
"8","line","3","normal","7","3.3333333333333335","5.507570547286102","-3","7","5.333333333333333","2.0816659994661326","3","7","6.666666666666667","2.466441431158124","5","9.5","68.33333333333333","118.35680518387329","0","205","13.666666666666666","23.671361036774655","0","41"
"7","line","3","normal","31","-1","7.810249675906654","-10","4","5.666666666666667","3.7859388972001824","3","10","9.333333333333334","3.6170890690351176","7","13.5","71.33333333333333","73.49376390778562","24","156","13.666666666666666","2.8867513459481287","12","17"
"8","line","3","normal","8","2.6666666666666665","5.859465277082315","-4","7","5.333333333333333","1.5275252316519465","4","7","7.333333333333333","2.362907813126304","5.5","10","110","48.218253804964775","75","165","13.666666666666666","2.3094010767585034","11","15"
